Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness
6,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006347463812197585
6,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335047465832402
6,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006350280684076823
6,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006371131702905216
6,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006359551576671153
6,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000632729858568559
6,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006370689200317066
6,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006358177910899016
7,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335099631411981
7,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000637842024512214
7,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006309583108487613
7,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006304133551311416
7,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006390897409232947
7,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006361051409289077
7,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006361573204573822
7,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006365658578611376
7,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006389674365687181
7,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006354559931343229
8,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000631000165144303
8,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006350517838936284
8,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006374813958409213
8,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006358917692576252
8,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006388182620486125
8,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006415585985785863
8,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335866920473684
8,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006350464772313241
8,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006327139315517241
8,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006361339580299028
9,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006286238380121061
9,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006325458747146686
9,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006350664534368606
9,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006355771656575317
9,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006354707544549107
9,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000637432106776113
9,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006293129648238308
9,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006369617894027408
9,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006328211249922685
9,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006326707462564931
10,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006336248003835726
10,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006371256564140894
10,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006365879872913459
10,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000630452229922767
10,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006416073738308144
10,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000639366668007658
10,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006377084676590291
10,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006393993002690414
10,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006352720729511136
10,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006349991387291835
