Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
1,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006363024248123774,238
1,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006391148685581203,216
1,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006351673279421256,144
1,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340546118343193,202
1,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006397122172339347,220
2,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006321238828728113,57
2,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006360225235004426,261
2,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006337447427744146,268
2,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006381377974494307,50
2,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000633597516963979,175
2,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000636318118031485,142
2,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006313084813079142,115
2,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335839289196558,220
2,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006355651910928362,155
2,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006374847272506746,288
3,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006338563434482028,171
3,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006383258532219348,177
3,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006365352848463376,237
3,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000636751927161681,136
3,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006342818260746708,296
3,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006377757246168774,209
3,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006336395224247596,221
3,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006343427182189952,255
3,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335745229797496,242
3,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006347898392235518,148
4,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006344600498357972,33
4,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006378716833936254,292
4,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006366167145258041,269
4,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006339242851498546,172
4,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006394471530189032,264
4,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006330374759437704,142
4,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006354043710196284,177
4,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340448937976784,297
4,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006359987263543836,137
4,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006356487574430528,200
5,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006336098412807982,5
5,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006385786428056261,158
5,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006327703327873768,189
5,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000632275894170275,269
5,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006357564561533335,248
5,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006355173269549638,84
5,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006366341838437106,148
5,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006372667724160919,260
5,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006346425927534923,275
5,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006368010622906394,149
6,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006324946596348081,209
6,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006390647864606585,261
6,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335533935069616,155
6,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006338751192593548,276
6,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006370752085106398,209
6,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006385256292422612,117
6,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006361012412083413,291
6,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006380395979036704,270
6,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006373304686461612,149
6,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006373532968856756,258
7,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006309053554817552,115
7,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006372752934596499,267
7,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000632855137657785,271
7,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006327868993150992,113
7,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006350476612380939,241
7,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006369963701871741,49
7,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006304074649780177,239
7,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006351672484619462,188
7,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006369819337646374,273
7,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006366657072786743,233
8,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006317693331355806,159
8,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006371100042010254,278
8,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006372657665436971,296
8,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006330814137732787,204
8,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006341866916080257,250
8,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006346485845907211,201
8,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006367345754866216,195
8,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006333479386768704,276
8,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006355493938417751,295
8,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006357062605142358,145
9,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006276145545221127,266
9,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006386769692922473,66
9,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006330559384583711,155
9,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340524271075765,242
9,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006364153114681732,261
9,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000633787745269673,205
9,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006367856649382193,238
9,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006370457578389021,300
9,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000635186117096218,112
9,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340490103376826,32
10,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006349352769562686,192
10,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006402145960439273,232
10,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006338214232334246,225
10,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006381518982271296,109
10,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006394002533094712,248
10,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006392578385231176,247
10,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006367521310788946,90
10,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000638583420075142,192
10,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006359490897379889,287
10,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006351539996493936,179
11,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006370812270478245,298
11,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435261439573296,292
11,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006449106352148638,295
11,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641757623470571,183
11,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000646792320186231,268
11,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754316,98
11,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417593964400479,183
11,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411211463107543,298
11,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427124387740915,154
11,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414471773166004,243
11,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006286593376043424,92
11,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006340771892895267,257
11,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006307952514929295,285
11,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006345492283521408,177
11,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006361158974017544,38
11,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006304161069517067,4
11,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006326286890252054,290
11,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000636112046995968,168
11,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006354280493140297,287
11,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006334700052094044,154
11,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006401337692310433,289
11,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006431282797281688,280
11,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006398237665944624,271
11,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006401882467051576,299
11,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408612426754316,161
11,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006429962719423626,283
11,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006460455683101939,235
11,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639193928100265,281
11,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435794271488767,201
11,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006425645020532803,197
11,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006306315396222607,126
11,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006347341849861892,217
11,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000634643179112681,190
11,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006340197264692376,208
11,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006338590421651821,201
11,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006361538844059943,274
11,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006286732733493415,230
11,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006314938804883749,296
11,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.00063375505878867,213
11,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000634452056194347,126
11,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006383088612872702,119
11,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006457274754074821,295
11,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438748167990123,275
11,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423736344775828,260
11,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427580868384473,292
11,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642153191624303,284
11,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006374963057467864,121
11,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006454768676642082,299
11,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006437997740537187,239
11,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754316,214
11,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006368907150605524,160
11,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006313397977912232,254
11,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006381919853770169,54
11,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006324345860832447,105
11,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006381028730744492,254
11,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006376149924981635,158
11,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.00063658411852264,226
11,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006368111937228324,228
11,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000636890088040729,282
11,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006374593367111714,182
11,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403575507935314,225
11,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423894783572946,227
11,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006391860090832054,241
11,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006412664182581675,250
11,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006390142929668021,238
11,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006447290160280876,256
11,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000645120042455875,223
11,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006383425671643263,214
11,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000642526720806639,288
11,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006468180171533923,260
11,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006327299541857408,100
11,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000638314982126956,285
11,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000635374098725931,274
11,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006398293153963894,241
11,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006374717132617499,148
11,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006338076225360977,200
11,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006379142138179986,275
11,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006357460824911977,271
11,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000633530964450932,218
11,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006393699312887095,125
11,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006397706472369843,288
11,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430140833265489,265
11,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000644297509171003,273
11,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414008836223288,247
11,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409543622947248,217
11,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639729982737088,245
11,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641980911783302,181
11,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754316,226
11,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438237101549956,283
11,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006454588043441621,248
11,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006307779105058363,114
11,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006359997022501891,70
11,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006328095645600524,153
11,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006317155024598849,212
11,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000634663548776651,260
11,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006374867193441126,260
11,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006379808838027244,292
11,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.00063677817115998,289
11,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006383137231002518,164
11,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006385876745518931,227
11,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006394491690043575,221
11,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434741989526709,299
11,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006413733073560751,189
11,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406091348019766,287
11,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409953645904748,289
11,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000642096088389891,234
11,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006456594005317556,119
11,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419321695747766,248
11,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006377352020764715,259
11,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006458648955043341,132
11,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000632842000452952,66
11,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006391732898861485,260
11,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000637360309300198,212
11,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335347106816521,224
11,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006386290055165419,278
11,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006379194530660305,192
11,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340262404231435,262
11,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006373928366770245,287
11,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006368578362492086,127
11,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006363741005430761,270
