Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
3,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006336395224247,221
3,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006343427182189,255
3,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335745229797,242
3,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006347898392235,148
4,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006344600498357,33
4,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006378716833936,292
4,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006366167145258,269
4,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006339242851498,172
4,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006394471530189,264
4,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006330374759437,142
4,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006354043710196,177
4,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340448937976,297
4,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006359987263543,137
4,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000635648757443,200
5,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006336098412807,5
5,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006385786428056,158
5,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006327703327873,189
5,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006322758941702,269
5,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006357564561533,248
5,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006355173269549,84
5,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006366341838437,148
5,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000637266772416,260
5,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006346425927534,275
5,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006368010622906,149
6,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006324946596348,209
6,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006390647864606,261
6,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335533935069,155
6,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006338751192593,276
6,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006370752085106,209
6,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006385256292422,117
6,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006361012412083,291
6,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006380395979036,270
6,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006373304686461,149
6,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006373532968856,258
7,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006309053554817,115
7,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006372752934596,267
7,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006328551376577,271
7,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000632786899315,113
7,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000635047661238,241
7,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006369963701871,49
7,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000630407464978,239
7,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006351672484619,188
7,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006369819337646,273
7,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006366657072786,233
8,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006317693331355,159
8,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000637110004201,278
8,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006372657665436,296
8,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006330814137732,204
8,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000634186691608,250
8,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006346485845907,201
8,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006367345754866,195
8,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006333479386768,276
8,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006355493938417,295
8,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006357062605142,145
9,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006276145545221,266
9,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006386769692922,66
9,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006330559384583,155
9,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340524271075,242
9,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006364153114681,261
9,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006337877452696,205
9,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006367856649382,238
9,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006370457578389,300
9,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006351861170962,112
9,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340490103376,32
10,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006349352769562,192
10,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006402145960439,232
10,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006338214232334,225
10,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006381518982271,109
10,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006394002533094,248
10,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006392578385231,247
10,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006367521310788,90
10,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006385834200751,192
10,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006359490897379,287
10,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006351539996493,179
11,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006370812270478,298
11,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435261439573,292
11,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006449106352148,295
11,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417576234705,183
11,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006467923201862,268
11,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754,98
11,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.00064175939644,183
11,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411211463107,298
11,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642712438774,154
11,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414471773166,243
11,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006286593376043,92
11,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006340771892895,257
11,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006307952514929,285
11,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006345492283521,177
11,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006361158974017,38
11,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006304161069517,4
11,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006326286890252,290
11,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006361120469959,168
11,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000635428049314,287
11,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006334700052094,154
11,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000640133769231,289
11,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006431282797281,280
11,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006398237665944,271
11,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006401882467051,299
11,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408612426754,161
11,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006429962719423,283
11,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006460455683101,235
11,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006391939281002,281
11,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435794271488,201
11,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006425645020532,197
11,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006306315396222,126
11,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006347341849861,217
11,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006346431791126,190
11,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006340197264692,208
11,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006338590421651,201
11,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006361538844059,274
11,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006286732733493,230
11,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006314938804883,296
11,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006337550587886,213
11,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006344520561943,126
11,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006383088612872,119
11,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006457274754074,295
11,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000643874816799,275
11,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423736344775,260
11,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427580868384,292
11,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421531916243,284
11,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006374963057467,121
11,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006454768676642,299
11,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006437997740537,239
11,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754,214
11,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006368907150605,160
11,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006313397977912,254
11,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000638191985377,54
11,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006324345860832,105
11,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006381028730744,254
11,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006376149924981,158
11,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006365841185226,226
11,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006368111937228,228
11,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006368900880407,282
11,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006374593367111,182
11,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403575507935,225
11,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423894783572,227
11,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006391860090832,241
11,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006412664182581,250
11,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006390142929668,238
11,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000644729016028,256
11,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006451200424558,223
11,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006383425671643,214
11,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006425267208066,288
11,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006468180171533,260
11,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006327299541857,100
11,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006383149821269,285
11,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006353740987259,274
11,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006398293153963,241
11,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006374717132617,148
11,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000633807622536,200
11,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006379142138179,275
11,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006357460824911,271
11,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006335309644509,218
11,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006393699312887,125
11,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006397706472369,288
11,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430140833265,265
11,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000644297509171,273
11,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414008836223,247
11,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409543622947,217
11,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639729982737,245
11,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006419809117833,181
11,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754,226
11,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438237101549,283
11,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006454588043441,248
11,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006307779105058,114
11,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006359997022501,70
11,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.00063280956456,153
11,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006317155024598,212
11,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006346635487766,260
11,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006374867193441,260
11,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006379808838027,292
11,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006367781711599,289
11,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006383137231002,164
11,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006385876745518,227
11,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006394491690043,221
11,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434741989526,299
11,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641373307356,189
11,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406091348019,287
11,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409953645904,289
11,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420960883898,234
11,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006456594005317,119
11,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419321695747,248
11,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006377352020764,259
11,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006458648955043,132
11,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006328420004529,66
11,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006391732898861,260
11,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006373603093001,212
11,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335347106816,224
11,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006386290055165,278
11,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000637919453066,192
11,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340262404231,262
11,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000637392836677,287
11,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006368578362492,127
11,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000636374100543,270
